이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
실버란샤,,로제타 지하 6층,비선공,가능,58 ~ 83,단거리,드래곤,실버란샤,로얄배틀 (1);로얄배틀 (1);-;-;-;-;-,가메리오 (1);겜마리오 (1);-;-;-;-;-
드래고어,,쌍둥이 계곡,비선공,가능,69 ~ 94,장거리,드래곤,드래고어,실버란샤 (1);실버란샤 (1);실버란샤 (1);-;-;-;-,겜마리오;가메리카 (1);골든모스;-;-;-;-
뉴실버란샤,,어둠의 숲,비선공,가능,78 ~ 103,단거리,드래곤,뉴실버란샤,드래고어 (1);드래고어 (1);드래고어 (1);드래고어 (1);실버란샤 (1);실버란샤 (1);실버란샤 (1),타샤벨 (1);윙클레셔 (1);민트호냥 (1);솔브레이커 (1);더스티모스 (1);민트레핀;화강시 (1)
브라키,,드래곤의 구역 1층,선공,가능,93 ~ 118,장거리,드래곤,브라키,뉴실버란샤 (1);뉴실버란샤 (1);뉴실버란샤 (1);-;-;-;-,고쿠마 (1);크로우 타샤벨 (1);뉴가메리카 (1);-;-;-;-
화뿔소,,"백색광야 , 드래곤의 방 , 드래곤의 구역 1층",선공,가능,93 ~ 118,단거리,드래곤,화뿔소,-;-;-;-;-;-;-,-;-;-;-;-;-;-
리틀스키니,,드래곤의 구역 1층,선공,가능,97 ~ 112,장거리,드래곤,리틀스키니,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보드라코,,이벤트용 헨치,비선공,가능,100 ~ 125,단거리,드래곤,에보드라코,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레드곤,,드래곤의 구역 1층,선공,가능,?102 ~ 127?,장거리,드래곤,레드곤,화뿔소 (2);화뿔소 (2);-;-;-;-;-,오르데빌 (2);크로우타샤벨 (2);-;-;-;-;-
보드곤,,드래곤의 구역 2층,선공,불가능,105 ~ 130,장거리,드래곤,보드곤,화뿔소 (2);-;-;-;-;-;-,블루카임 (2);-;-;-;-;-;-
아머드,,드래곤의 구역 2층,선공,불가능,108 ~ 133,장거리,드래곤,아머드,브라키 (2);브라키 (2);브라키 (2);-;-;-;-,그린퍼프리 (2);로키러쉬 (2);봄버군 (2);-;-;-;-
파이어 드래곤,,"드래곤의 구역 2층 , 루나틱 던전 1층",선공,불가능,115 ~ 140,장거리,드래곤,파이어 드래곤,레드곤 (2);레드곤 (2);-;-;-;-;-,봄버군 (2);코뿔소 (2);-;-;-;-;-
페어리드래곤,,"순백의 해안,시난의 비밀통로,드래곤의 구역 2층",선공,불가능,120 ~ 145,장거리,드래곤,페어리드래곤,레드곤 (2);파이어드래곤 (2);-;-;-;-;-,뉴스캠퍼 (2);뉴스캠퍼 (2);-;-;-;-;-
루이지,,드래곤의 구역 3층,선공,불가능,120 ~ 145,장거리,드래곤,루이지,리틀스니키 (2);리틀스키니 (2);-;-;-;-;-,뉴민트호냥 (2);데블스톤 (2);-;-;-;-;-
와이핀,,드래곤의 구역 3층,선공,불가능,123 ~ 148,장거리,드래곤,와이핀,레드곤 (2);레드곤 (2);-;-;-;-;-,메리봉봉 (2);복싱탑 (2);-;-;-;-;-
드라쿠,,-,비선공,불가능,125?~ 150,단거리,드래곤,드라쿠,에보드라코 (3);-;-;-;-;-;-,에보데빌코 (3);-;-;-;-;-;-
스키니,,드래곤의 구역 3층,선공,불가능,130 ~ 155,장거리,드래곤,스키니,파이어드래곤 (2);파이어드래곤 (2);-;-;-;-;-,뉴고쿠마 (2);비노키오 (2);-;-;-;-;-
파이어듀크,,"루나틱 던전 3층,밸러의 던전 1층,드래곤의 구역 3층",선공,불가능,135 ~ 160,장거리,드래곤,파이어듀크,파이어드래곤 (2);파이어드래곤 (2);-;-;-;-;-,건스매쉬 (2);뉴윙스톰레이셔 (2);-;-;-;-;-
DJ브라키,,드래곤의 구역 4층,선공,불가능,135 ~ 160,장거리,드래곤,DJ브라키,페어리 드래곤 (3);페어리 드래곤 (3);-;-;-;-;-,럼버럼버 (2);뉴오르데빌 (2);-;-;-;-;-
옐로페어리드래곤?,,드래곤의 구역 4층,선공,불가능,136 ~ 161,장거리,드래곤,옐로페어리드래곤?,레드곤 (2);-;-;-;-;-;-,뉴델코이 (2);-;-;-;-;-;-
드릴드라,,드래곤의 구역 4층,선공,불가능,?,?138 ~ 163,드래곤,드릴드라,아머드 (2);아머드 (2);-;-;-;-;-,페어리 드래곤 (3);뉴윙스톰레이셔 (3);-;-;-;-;-
뉴레드곤,,시난의 비밀통로,선공,불가능,140 ~ 165,장거리,드래곤,뉴레드곤,페어리 드래곤 (2);-;-;-;-;-;-,다크퍼프리 (2);-;-;-;-;-;-
먹쿠르미르?,,"퍼즐의 정원 입구 , 드래곤의 구역 4층",선공,가능,145 ~ 170,장거리,드래곤,먹쿠르미르?,-;-;-;-;-;-;-,-;-;-;-;-;-;-
퍼플라쿤,,드래곤의 구역 5층,선공,불가능,150 ~ 175,장거리,드래곤,퍼플라쿤,엘로페어리드래곤 (3);-;-;-;-;-;-,프랑켄 1호 (3);-;-;-;-;-;-
?뉴파이어듀크,,"드래곤의 구역 5층 , 루나틱 던전 5층",선공,불가능,152 ~ 177,장거리,드래곤,?뉴파이어듀크,파이어듀크 (2);파이어듀크 (2);-;-;-;-;-,뉴질러 (2);민트라이온킹 (2);-;-;-;-;-
펀치드라,,드래곤의 구역 5층,선공,불가능,155 ~ 180,장거리,드래곤,펀치드라,윈스텝 (3);-;-;-;-;-;-,프랑켄 2호 (3);-;-;-;-;-;-
프로즌화뿔소,,"밸러의 던전 3층 , 드래곤의 구역 5층",선공,불가능,163 ~ 188,장거리,드래곤,프로즌화뿔소,뉴파이어듀크 (2);-;-;-;-;-;-,뉴삐에볼 (2);-;-;-;-;-;-
뉴파이어드래곤,,"퍼즐의 정원 , 드래곤의 구역 6층",선공,가능,165 ~ 190,장거리,드래곤,뉴파이어드래곤,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레드페어리드래곤?,,드래곤의 구역 6층,선공,가능,165 ~ 190,장거리,드래곤,레드페어리드래곤?,-;-;-;-;-;-;-,-;-;-;-;-;-;-
다크라쿤,,드래곤의 구역 6층,선공,불가능,165 ~ 190,장거리,드래곤,다크라쿤,프랑켄 3호 (3);-;-;-;-;-;-,더스티엘더 (3);-;-;-;-;-;-
드라카,,-,선공,불가능,165 ~ 190,장거리,드래곤,드라카,드라쿤 (3);-;-;-;-;-;-,버그쿤 (3);-;-;-;-;-;-
뉴프로즌화뿔소,,"몬스터 전초기지 1 , 마지리타 버닝존",선공,불가능,172 ~ 197,장거리,드래곤,뉴프로즌화뿔소,프로즌 화뿔소 (3);-;-;-;-;-;-,퐁고 (3);-;-;-;-;-;-
블루가루곤,,"드래곤의 구역 6층 , 밸러의 던전 4층",비선공,불가능,175 ~ 200,장거리,드래곤,블루가루곤,다크피트 (2);-;-;-;-;-;-,쉐도우 (2);-;-;-;-;-;-
블루아머드,,침묵의탑 1층 드래곤의 방,선공,불가능,176 ~ 201,장거리,드래곤,블루아머드,매드카우 (3);-;-;-;-;-;-,팅커벨 (3);-;-;-;-;-;-
레드아머드,,침묵의탑 2층 드래곤의 방,선공,불가능,179 ~ 204,장거리,드래곤,레드아머드,흑피니티 (3);-;-;-;-;-;-,페르소 (3);-;-;-;-;-;-
골든듀크?,,0,선공,불가능,181 ~ 206,장거리,드래곤,골든듀크?,뉴쁘띠천하군 (3);-;-;-;-;-;-,스카이밴시 (3);-;-;-;-;-;-
가루곤,,드래곤의 분노,선공,가능,185 ~ 200,장거리,드래곤,가루곤,-;-;-;-;-;-;-,-;-;-;-;-;-;-
드라칸,,-,선공,불가능,185 ~ 210,장거리,드래곤,드라칸,드라카 (4);-;-;-;-;-;-,미스카 (4);-;-;-;-;-;-
디플라워,,침묵의탑 1층,선공,불가능,187 ~ 212,단거리,드래곤,디플라워,레드럼버 (3);-;-;-;-;-;-,브라운데블윙 (3);-;-;-;-;-;-
네오쿠르미르,,(2019.4.16 ~ 2019.5.17일 까지 믹스가능),선공,가능,187 ~,단거리,드래곤,네오쿠르미르,버드칸 (에보 5단계) (4);-;-;-;-;-;-,부갈루 (4);-;-;-;-;-;-
오비토르,,악터퍼스 화산지대,선공,가능,188 ~ 213,장거리,드래곤,오비토르,-;-;-;-;-;-;-,-;-;-;-;-;-;-
고대드라코,,-,비선공,불가능,189 ~ 189,단거리,드래곤,고대드라코?,-;-;-;-;-;-;-,-;-;-;-;-;-;-
아그네스,,"드래곤의 방 , 침묵의탑 2층 , 침묵의탑 3층 혹한의 섬",선공,불가능,191 ~ 216,단거리,드래곤,아그네스,핑크레핀 (3);-;-;-;-;-;-,롤링스톤 (3);-;-;-;-;-;-
뉴가루곤,,"메크리타 버닝존 , 몬스터 전초기지 2",선공,불가능,193 ~ 218,장거리,드래곤,뉴가루곤,미카엘 (3);-;-;-;-;-;-,후후 (3);-;-;-;-;-;-
레드가루곤,,이벤트용 몬스터,선공,가능,193 ~ 218,장거리,드래곤,레드가루곤,뉴칼린엔젤 (3);-;-;-;-;-;-,드림이터 (3);-;-;-;-;-;-
스내치,,이벤트용 몬스터,선공,가능,195 ~ 220,장거리,드래곤,스내치,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주스내치,,-,선공,불가능,195 ~ 220,장거리,드래곤,폭주스내치,스내치 (4);-;-;-;-;-;-,고대버드코 (4);-;-;-;-;-;-
요르문,,"드래곤의방 , 침묵의탑 2층 , 침묵의탑 4층 시험의 사막",선공,불가능,195 ~ 220,장거리,드래곤,요르문,뉴파이어팅커벨 (3);-;-;-;-;-;-,롤링스톤 (3);-;-;-;-;-;-
뉴레드가루곤,,-,선공,불가능,197 ~ 222,장거리,드래곤,뉴레드가루곤,레드가루곤 (4);-;-;-;-;-;-,드라칸 (4);-;-;-;-;-;-
폭주요르문,,악터퍼스,선공,불가능,200 ~ 225,장거리,드래곤,폭주요르문,요르문 (3);-;-;-;-;-;-,고대드라코 (3);-;-;-;-;-;-
가루곤 킹,,드래곤의 폭주,선공,불가능,200 ~ 200,장거리,드래곤,가루곤 킹,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데미가루곤킹,,석상의 정원?,선공,불가능,205 ~ 230,장거리,드래곤,데미가루곤킹,-;-;-;-;-;-;-,-;-;-;-;-;-;-
드라키스,,석상의 정원 (지하),선공,불가능,205 ~,장거리,드래곤,드라키스,플라칸 (4);-;-;-;-;-;-,데빌칸 (4);-;-;-;-;-;-
뉴질러, KillerZill ,"루나틱 던전 3층 , 곤충의 구역 4층",선공,불가능,138 ~ 163,단거리,곤충,뉴질러.gif,질러 (2),미스터락 (2)
질러,Ziller,"곤충의 구역 2층,  루나틱 던전 1층 ",비선공,불가능,118 ~ 143,단거리,곤충,질러.gif,부메이더 (2),봄버군 (2)
부메이더,Bamudar,"곤충의 구역 1층, 폐허가 된 루디스 던전",비선공,가능,98 ~ 123,장거리,곤충,부메이더.gif,뉴터틀비틀 (1);뉴터틀비틀 (1),드래고어 (1);뉴닥터캘빈 (1)
비스코,0,"마지리타 동부 , 튜토리얼 존",비선공,가능,1 ~ 26,단거리,짐승,비스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
카임,0,마지리타 북부,비선공,가능,3 ~ 28,단거리,짐승,카임.gif,비스코;비스코;비스코;-;-;-;-,드라코;루루삐;버드코;-;-;-;-
고라,0,메크리타 동부해안,비선공,가능,5 ~ 30,단거리,짐승,고라.gif,비스코;-;-;-;-;-;-,플라코;-;-;-;-;-;-
변이돼지 (붉은털),0,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,변이돼지 (붉은털).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
변이돼지?(잿빛털),0,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,변이돼지?(잿빛털).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
붉은돼지,0,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,붉은돼지.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
아기돼지,0,튜토리얼 존,비선공,불가능,5 ~ 30,단거리,짐승,아기돼지.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
꽃돼지,0,"메크리타 동부해안 , 메크리타 중부 초원",비선공,가능,7 ~ 32,단거리,짐승,꽃돼지.gif,고라;비스코;카임;카임;카임;-;-,베베;부마;떡충;루루삐;삐약몬;-;-
브루,0,메크리타 남부 초원,비선공,가능,9 ~ 34,단거리,짐승,브루.gif,꽃돼지;꽃돼지;카임;카임;카임;-;-,아이슬라바;펭귄새;메탈충;비스코;비이스;-;-
퍼프리,0,혼돈의 숲,비선공,가능,11 ~ 36,단거리,짐승,퍼프리.gif,고라;고라;꽃돼지;브루;브루;-;-,게모콘;마토비;말콩;메카볼;아그작데빌;-;-
삼각아들,0,아이슬라바 습지대,비선공,가능,13 ~ 38,단거리,짐승,삼각아들.gif,고라;꽃돼지;꽃돼지;브루;브루;-;-,자무;망초;집게차;모스키;팅팅;-;-
멧드릴,0,아이슬라바 습지대,비선공,가능,15 ~ 40,단거리,짐승,멧드릴.gif,고라;고라;꽃돼지;브루;삼각아들;삼각아들;퍼프리,책벌레;크로아;링링;연초롱;젤버드;엔티비;게리고다
보어,0,알록달록 동물원,비선공,가능,17 ~ 42,단거리,짐승,보어.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레핀,0,피쉬크롤,비선공,가능,18 ~ 43,단거리,짐승,레핀.gif,멧드릴;멧드릴;브루;삼각아들;퍼프리;퍼프리;-,구르마;젤버드;펭귄새;멧드릴;부마;하네핑;-
삼각딸,0,피쉬크롤,비선공,가능,20 ~ 45,단거리,짐승,삼각딸.gif,레핀;레핀;멧드릴;멧드릴;퍼프리;퍼프리;-,딮서퍼;몽걀;멧드릴;보타;메카볼;팅팅;-
삼각엄마,0,피쉬크롤,비선공,가능,22 ~ 47,단거리,짐승,삼각엄마.gif,삼각아들?;삼각아들;삼각아들;-;-;-;-,별새;비틀충;삐약몬;-;-;-;-
카우티,0,"오월체 초원 , 혼돈의 숲",비선공,가능,24 ~ 49,단거리,짐승,카우티.gif,레핀;레핀;레핀;레핀;레핀;멧드릴;-,그린핑;닥터캘빈;버브리;쿠르미르;퍄퍄;연초롱;-
코코리,0,"오월제 초원 , 혼돈의 숲",비선공,가능,27 ~ 52,단거리,짐승,코코리.gif,레핀;레핀;레핀;레핀;레핀;삼각엄마;삼각엄마,그린핑;깨비탱;래드리;모스트;토나신;버리메쉬;타이모스
민트레핀,0,"오월제 초원 , 로제타 지하 2층",선공,가능,28 ~ 53,단거리,짐승,민트레핀.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
요티,0,오월제 초원,비선공,가능,30 ~ 55,단거리,짐승,요티.gif,레핀;삼각엄마;삼각엄마;삼각엄마;삼각엄마;코코리;코코리,해드래곤;리모니;버브리;링링;하퍼슨;아머볼;파나
사막여우(1단계),0,(진) 히어로 퀘스트 보상 헨치 1단계,비선공,불가능,30 ~ 55,단거리,짐승,사막여우(1단계).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
호랑둥이,0,"테이머즈 필드 , 과거의 숲",비선공,가능,34 ~ 59,단거리,짐승,호랑둥이.gif,코코리;코코리;코코리;코코리;코코리;-;-,모노아이;뿔장군;솔프링;카우티;퍄퍄;-;-
호냥,0,"테이머즈 필드 , 바람의 던전 , 과거의 숲",비선공,가능,43 ~ 68,단거리,짐승,호냥.gif,요티;요티;요티;요티;요티;-;-,로키런;보타;씨닉스;퉁식퉁;파나;-;-
라이노바,0,"발칸 진입로 , 과거의 숲 , 한 여름의 설원",비선공,가능,47 ~ 72,단거리,짐승,라이노바.gif,호랑둥이?;호랑둥이;호랑둥이;호랑둥이;호랑둥이;-;-,배틀드래곤;솔프링;뿔대장 (1);테리벤;호냥 (1);-;-
와일드보어,0,알록달록 동물원,비선공,가능,50 ~ 75,단거리,짐승,와일드보어.gif,몽크;-;-;-;-;-;-,보어;-;-;-;-;-;-
바우와우,0,알록달록 동물원,비선공,가능,65 ~ 90,단거리,짐승,바우와우.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
타샤벨,0,루디스 남부,비선공,가능,69 ~ 94,단거리,짐승,타샤벨.gif,라이노바 (1);라이노바 (1);라이노바 (1);라이노바 (1);라이노바 (1);-;-,로얄배틀 (1);터틀비틀 (1);썬더버드 (1);소드테일러 (1);블러디썬더 (1);-;-
사막여우(2단계),0,(진) 히어로 퀘스트 보상 헨치 2단계,비선공,불가능,70 ~ 95,단거리,짐승,사막여우(2단계).gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
민트호냥,0,"발칸계곡 , 폐허가 된 루디스 (중,저렙)",비선공,가능,73 ~ 98,장거리,짐승,민트호냥.gif,타샤벨 (1);타샤벨 (1);타샤벨 (1);-;-;-;-,더스티모스 (1);스캠퍼 (1);윙클레셔 (1);-;-;-;-
터틀리,0,믹스마스터 축구장 - ( NPC 나나를 통해 입장가능 ),비선공,가능,80 ~ 105,단거리,짐승,터틀리.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
점보,0,알록달록 동물원,비선공,가능,80 ~ 105,단거리,짐승,점보.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴호랑둥이,0,루나틱 필드,비선공,가능,82 ~ 107,단거리,짐승,뉴호랑둥이.gif,타샤벨 (1);호랑둥이;호랑둥이;-;-;-;-,블러디썬더 (1);뉴닥터캘빈 (1);화강시 (1);-;-;-;-
크로우타샤벨,0,"폐허가 된 루디스 (중,고렙)",비선공,가능,83 ~ 108,장거리,짐승,크로우타샤벨.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
월드컵 터틀리,0,믹스마스터 축구장 ( NPC 나나를 통해 입장가능 ),비선공,가능,85 ~ 110,장거리,짐승,월드컵 터틀리.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
그렘린,0,"드래곤의 방 , 메탈의 방 , 버드의 방 , 플랜트의 방",비선공,가능,89 ~ 114,단거리,짐승,그렘린.gif,민트호냥 (1);크로우 타샤벨 (2);크로우 타샤벨 (2);-;-;-;-,데블윙 (1);데블윙 (1);이블레이커 (1);-;-;-;-
블루카임,0,"퍼즐의 정원 입구 , 짐승의 구역 1층",비선공,가능,90 ~ 115,단거리,짐승,블루카임.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
그린퍼프리,0,"드래곤의 방 , 메탈의 방 , 플랜트의 방 , 버드의 방 , 짐승의 구역 1층",선공,가능,94 ~ 119,장거리,짐승,그린퍼프리.gif,그렘린 (2);그렘린 (2);-;-;-;-;-,스노균 (2);뉴가메라카 (2);-;-;-;-;-
네펠레맨,0,짐승의 구역 1층,선공,가능,95 ~ 120,단거리,짐승,네펠레맨.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴민트호냥,0,"현혹의 늪 , 버드의 방 , 드래곤의 방 , 메탈의 방 , 짐승의 구역 1층",선공,불가능,100 ~ 125,장거리,짐승,뉴민트호냥.gif,그린퍼프리 (2);민트호냥 (1);민트호냥 (1);민트호냥 (1);-;-;-,뉴가메라카 (1);고쿠마 (1);맨티플랜 (1);민트호냥 (1);-;-;-
에보비스코,0,-,비선공,불가능,100 ~ 125,단거리,짐승,에보비스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
화이트그렘린,0,"드래곤의 방 , 메탈의 방 , 버드의 방 , 짐승의 구역 1층",선공,가능,104 ~ 129,장거리,짐승,화이트그렘린.gif,그린퍼프리 (2);그린퍼프리 (2);-;-;-;-;-,레드곤 (2);메탈리카 (2);-;-;-;-;-
민트라이온,0,"순백의 해안 , 짐승의 구역 2층",선공,가능,106 ~ 131,장거리,짐승,민트라이온.gif,민트호냥 (1);민트호냥 (1);-;-;-;-;-,뉴천하군?;삐에볼 (2);-;-;-;-;-
