이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
실버란샤,,로제타 지하 6층,비선공,가능,58 ~ 83,단거리,드래곤,실버란샤,로얄배틀 (1);로얄배틀 (1);-;-;-;-;-,가메리오 (1);겜마리오 (1);-;-;-;-;-
드래고어,,쌍둥이 계곡,비선공,가능,69 ~ 94,장거리,드래곤,드래고어,실버란샤 (1);실버란샤 (1);실버란샤 (1);-;-;-;-,겜마리오;가메리카 (1);골든모스;-;-;-;-
뉴실버란샤,,어둠의 숲,비선공,가능,78 ~ 103,단거리,드래곤,뉴실버란샤,드래고어 (1);드래고어 (1);드래고어 (1);드래고어 (1);실버란샤 (1);실버란샤 (1);실버란샤 (1),타샤벨 (1);윙클레셔 (1);민트호냥 (1);솔브레이커 (1);더스티모스 (1);민트레핀;화강시 (1)
브라키,,드래곤의 구역 1층,선공,가능,93 ~ 118,장거리,드래곤,브라키,뉴실버란샤 (1);뉴실버란샤 (1);뉴실버란샤 (1);-;-;-;-,고쿠마 (1);크로우 타샤벨 (1);뉴가메리카 (1);-;-;-;-
화뿔소,,"백색광야 , 드래곤의 방 , 드래곤의 구역 1층",선공,가능,93 ~ 118,단거리,드래곤,화뿔소,-;-;-;-;-;-;-,-;-;-;-;-;-;-
리틀스키니,,드래곤의 구역 1층,선공,가능,97 ~ 112,장거리,드래곤,리틀스키니,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보드라코,,이벤트용 헨치,비선공,가능,100 ~ 125,단거리,드래곤,에보드라코,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레드곤,,드래곤의 구역 1층,선공,가능,?102 ~ 127?,장거리,드래곤,레드곤,화뿔소 (2);화뿔소 (2);-;-;-;-;-,오르데빌 (2);크로우타샤벨 (2);-;-;-;-;-
보드곤,,드래곤의 구역 2층,선공,불가능,105 ~ 130,장거리,드래곤,보드곤,화뿔소 (2);-;-;-;-;-;-,블루카임 (2);-;-;-;-;-;-
아머드,,드래곤의 구역 2층,선공,불가능,108 ~ 133,장거리,드래곤,아머드,브라키 (2);브라키 (2);브라키 (2);-;-;-;-,그린퍼프리 (2);로키러쉬 (2);봄버군 (2);-;-;-;-
파이어 드래곤,,"드래곤의 구역 2층 , 루나틱 던전 1층",선공,불가능,115 ~ 140,장거리,드래곤,파이어 드래곤,레드곤 (2);레드곤 (2);-;-;-;-;-,봄버군 (2);코뿔소 (2);-;-;-;-;-
페어리드래곤,,"순백의 해안,시난의 비밀통로,드래곤의 구역 2층",선공,불가능,120 ~ 145,장거리,드래곤,페어리드래곤,레드곤 (2);파이어드래곤 (2);-;-;-;-;-,뉴스캠퍼 (2);뉴스캠퍼 (2);-;-;-;-;-
루이지,,드래곤의 구역 3층,선공,불가능,120 ~ 145,장거리,드래곤,루이지,리틀스니키 (2);리틀스키니 (2);-;-;-;-;-,뉴민트호냥 (2);데블스톤 (2);-;-;-;-;-
와이핀,,드래곤의 구역 3층,선공,불가능,123 ~ 148,장거리,드래곤,와이핀,레드곤 (2);레드곤 (2);-;-;-;-;-,메리봉봉 (2);복싱탑 (2);-;-;-;-;-
드라쿠,,-,비선공,불가능,125?~ 150,단거리,드래곤,드라쿠,에보드라코 (3);-;-;-;-;-;-,에보데빌코 (3);-;-;-;-;-;-
스키니,,드래곤의 구역 3층,선공,불가능,130 ~ 155,장거리,드래곤,스키니,파이어드래곤 (2);파이어드래곤 (2);-;-;-;-;-,뉴고쿠마 (2);비노키오 (2);-;-;-;-;-
파이어듀크,,"루나틱 던전 3층,밸러의 던전 1층,드래곤의 구역 3층",선공,불가능,135 ~ 160,장거리,드래곤,파이어듀크,파이어드래곤 (2);파이어드래곤 (2);-;-;-;-;-,건스매쉬 (2);뉴윙스톰레이셔 (2);-;-;-;-;-
DJ브라키,,드래곤의 구역 4층,선공,불가능,135 ~ 160,장거리,드래곤,DJ브라키,페어리 드래곤 (3);페어리 드래곤 (3);-;-;-;-;-,럼버럼버 (2);뉴오르데빌 (2);-;-;-;-;-
옐로페어리드래곤?,,드래곤의 구역 4층,선공,불가능,136 ~ 161,장거리,드래곤,옐로페어리드래곤?,레드곤 (2);-;-;-;-;-;-,뉴델코이 (2);-;-;-;-;-;-
드릴드라,,드래곤의 구역 4층,선공,불가능,138 ~ 163,장거리,드래곤,드릴드라,아머드 (2);아머드 (2);-;-;-;-;-,페어리 드래곤 (3);뉴윙스톰레이셔 (3);-;-;-;-;-
뉴레드곤,,시난의 비밀통로,선공,불가능,140 ~ 165,장거리,드래곤,뉴레드곤,페어리 드래곤 (2);-;-;-;-;-;-,다크퍼프리 (2);-;-;-;-;-;-
먹쿠르미르?,,"퍼즐의 정원 입구 , 드래곤의 구역 4층",선공,가능,145 ~ 170,장거리,드래곤,먹쿠르미르?,-;-;-;-;-;-;-,-;-;-;-;-;-;-
퍼플라쿤,,드래곤의 구역 5층,선공,불가능,150 ~ 175,장거리,드래곤,퍼플라쿤,엘로페어리드래곤 (3);-;-;-;-;-;-,프랑켄 1호 (3);-;-;-;-;-;-
?뉴파이어듀크,,"드래곤의 구역 5층 , 루나틱 던전 5층",선공,불가능,152 ~ 177,장거리,드래곤,?뉴파이어듀크,파이어듀크 (2);파이어듀크 (2);-;-;-;-;-,뉴질러 (2);민트라이온킹 (2);-;-;-;-;-
펀치드라,,드래곤의 구역 5층,선공,불가능,155 ~ 180,장거리,드래곤,펀치드라,윈스텝 (3);-;-;-;-;-;-,프랑켄 2호 (3);-;-;-;-;-;-
프로즌화뿔소,,"밸러의 던전 3층 , 드래곤의 구역 5층",선공,불가능,163 ~ 188,장거리,드래곤,프로즌화뿔소,뉴파이어듀크 (2);-;-;-;-;-;-,뉴삐에볼 (2);-;-;-;-;-;-
뉴파이어드래곤,,"퍼즐의 정원 , 드래곤의 구역 6층",선공,가능,165 ~ 190,장거리,드래곤,뉴파이어드래곤,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레드페어리드래곤?,,드래곤의 구역 6층,선공,가능,165 ~ 190,장거리,드래곤,레드페어리드래곤?,-;-;-;-;-;-;-,-;-;-;-;-;-;-
다크라쿤,,드래곤의 구역 6층,선공,불가능,165 ~ 190,장거리,드래곤,다크라쿤,프랑켄 3호 (3);-;-;-;-;-;-,더스티엘더 (3);-;-;-;-;-;-
드라카,,-,선공,불가능,165 ~ 190,장거리,드래곤,드라카,드라쿤 (3);-;-;-;-;-;-,버그쿤 (3);-;-;-;-;-;-
뉴프로즌화뿔소,,"몬스터 전초기지 1 , 마지리타 버닝존",선공,불가능,172 ~ 197,장거리,드래곤,뉴프로즌화뿔소,프로즌 화뿔소 (3);-;-;-;-;-;-,퐁고 (3);-;-;-;-;-;-
블루가루곤,,"드래곤의 구역 6층 , 밸러의 던전 4층",비선공,불가능,175 ~ 200,장거리,드래곤,블루가루곤,다크피트 (2);-;-;-;-;-;-,쉐도우 (2);-;-;-;-;-;-
블루아머드,,침묵의탑 1층 드래곤의 방,선공,불가능,176 ~ 201,장거리,드래곤,블루아머드,매드카우 (3);-;-;-;-;-;-,팅커벨 (3);-;-;-;-;-;-
레드아머드,,침묵의탑 2층 드래곤의 방,선공,불가능,179 ~ 204,장거리,드래곤,레드아머드,흑피니티 (3);-;-;-;-;-;-,페르소 (3);-;-;-;-;-;-
골든듀크?,,0,선공,불가능,181 ~ 206,장거리,드래곤,골든듀크?,뉴쁘띠천하군 (3);-;-;-;-;-;-,스카이밴시 (3);-;-;-;-;-;-
가루곤,,드래곤의 분노,선공,가능,185 ~ 200,장거리,드래곤,가루곤,-;-;-;-;-;-;-,-;-;-;-;-;-;-
드라칸,,-,선공,불가능,185 ~ 210,장거리,드래곤,드라칸,드라카 (4);-;-;-;-;-;-,미스카 (4);-;-;-;-;-;-
디플라워,,침묵의탑 1층,선공,불가능,187 ~ 212,단거리,드래곤,디플라워,레드럼버 (3);-;-;-;-;-;-,브라운데블윙 (3);-;-;-;-;-;-
네오쿠르미르,,(2019.4.16 ~ 2019.5.17일 까지 믹스가능),선공,가능,187 ~,단거리,드래곤,네오쿠르미르,버드칸 (에보 5단계) (4);-;-;-;-;-;-,부갈루 (4);-;-;-;-;-;-
오비토르,,악터퍼스 화산지대,선공,가능,188 ~ 213,장거리,드래곤,오비토르,-;-;-;-;-;-;-,-;-;-;-;-;-;-
고대드라코,,-,비선공,불가능,189 ~ 189,단거리,드래곤,고대드라코?,-;-;-;-;-;-;-,-;-;-;-;-;-;-
아그네스,,"드래곤의 방 , 침묵의탑 2층 , 침묵의탑 3층 혹한의 섬",선공,불가능,191 ~ 216,단거리,드래곤,아그네스,핑크레핀 (3);-;-;-;-;-;-,롤링스톤 (3);-;-;-;-;-;-
뉴가루곤,,"메크리타 버닝존 , 몬스터 전초기지 2",선공,불가능,193 ~ 218,장거리,드래곤,뉴가루곤,미카엘 (3);-;-;-;-;-;-,후후 (3);-;-;-;-;-;-
레드가루곤,,이벤트용 몬스터,선공,가능,193 ~ 218,장거리,드래곤,레드가루곤,뉴칼린엔젤 (3);-;-;-;-;-;-,드림이터 (3);-;-;-;-;-;-
스내치,,이벤트용 몬스터,선공,가능,195 ~ 220,장거리,드래곤,스내치,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주스내치,,-,선공,불가능,195 ~ 220,장거리,드래곤,폭주스내치,스내치 (4);-;-;-;-;-;-,고대버드코 (4);-;-;-;-;-;-
요르문,,"드래곤의방 , 침묵의탑 2층 , 침묵의탑 4층 시험의 사막",선공,불가능,195 ~ 220,장거리,드래곤,요르문,뉴파이어팅커벨 (3);-;-;-;-;-;-,롤링스톤 (3);-;-;-;-;-;-
뉴레드가루곤,,-,선공,불가능,197 ~ 222,장거리,드래곤,뉴레드가루곤,레드가루곤 (4);-;-;-;-;-;-,드라칸 (4);-;-;-;-;-;-
폭주요르문,,악터퍼스,선공,불가능,200 ~ 225,장거리,드래곤,폭주요르문,요르문 (3);-;-;-;-;-;-,고대드라코 (3);-;-;-;-;-;-
가루곤 킹,,드래곤의 폭주,선공,불가능,200 ~ 200,장거리,드래곤,가루곤 킹,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데미가루곤킹,,석상의 정원?,선공,불가능,205 ~ 230,장거리,드래곤,데미가루곤킹,-;-;-;-;-;-;-,-;-;-;-;-;-;-
드라키스,,석상의 정원 (지하),선공,불가능,205 ~,장거리,드래곤,드라키스,플라칸 (4);-;-;-;-;-;-,데빌칸 (4);-;-;-;-;-;-
뉴질러, KillerZill ,"루나틱 던전 3층 , 곤충의 구역 4층",선공,불가능,138 ~ 163,단거리,곤충,뉴질러.gif,질러 (2),미스터락 (2)
질러,Ziller,"곤충의 구역 2층,  루나틱 던전 1층 ",비선공,불가능,118 ~ 143,단거리,곤충,질러.gif,부메이더 (2),봄버군 (2)
부메이더,Bamudar,"곤충의 구역 1층, 폐허가 된 루디스 던전",비선공,가능,98 ~ 123,장거리,곤충,부메이더.gif,뉴터틀비틀 (1);뉴터틀비틀 (1),드래고어 (1);뉴닥터캘빈 (1)
버드코,,"튜토리얼 존 , 마지리타 동부",비선공,가능,1 ~ 26,단거리,새,버드코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
삐약몬,,마지리타 북부,비선공,가능,3 ~ 28,단거리,새,삐약몬.gif,버드코;-;-;-;-;-;-,드라코;-;-;-;-;-;-
푸란,,메크리타 중부초원,비선공,가능,5 ~ 30,단거리,새,푸란.gif,버드코;버드코;버드코;-;-;-;-,데빌코;버그코;카임;-;-;-;-
펭귄새,,메크리타 중부초원,비선공,가능,7 ~ 32,단거리,새,펭귄새.gif,버드코;삐약몬;삐약몬;푸란;-;-;-,데빌코;메탈충;카임;꽃돼지;-;-;-
팅팅,,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,새,팅팅.gif,삐약몬;삐약몬;삐약몬;푸란;-;-;-,떡충;망울꽃;비이스;말콩;-;-;-
별새,,아이슬라바 습지대,비선공,가능,13 ~ 38,단거리,새,별새.gif,펭귄새;펭귄새;-;-;-;-;-,꽃돼지;하네핑;-;-;-;-;-
젤버드,,아이슬라바 습지대,비선공,가능,15 ~ 40?,단거리,새,젤버드.gif,버드코;별새;츄카츄;펭귄새;펭귄새;-;-,메카볼;비틀충;나사볼;부마;아이슬라바;-;-
래드리,,"피쉬크롤 , 폐허가 된 마지리타 (중,저렙)",비선공,가능,17 ~ 42,단거리,새,래드리.gif,별새;별새;별새;츄카츄;-;-;-,아콘즐;책벌레;파이키;쿠르보이;-;-;-
버브리,,피쉬크롤,비선공,가능,19 ~ 44,단거리,새,버브리.gif,별새;츄카츄;츄카츄;푸란;별새;-;-,엔티비;아그작데빌;아키;자무;멧드릴;-;-
타이모스,,피쉬크롤,비선공,가능,21 ~ 46,단거리,새,타이모스.gif,래드리;래드리;젤버드;츄카츄;츄카츄;츄카츄;-,토나신;퍄퍄;비틀충;비틀충;부마;연초롱;-
로키런,,오월제 초원,비선공,가능,25 ~ 50,단거리,새,로키런.gif,래드리;래드리;젤버드;펭귄새;펭귄새;-;-,리모니;버브리;별새;링링;피로스티;-;-
씨닉스,,"오월제 초원 , 페허가 된 베헤르세바 (중,저렙)",비선공,가능,30 ~ 55,단거리,새,씨닉스.gif,래드리;래드리;-;-;-;-;-,엔티비;헤리벤;-;-;-;-;-
올빼미,,(펜릴) 히어로 퀘스트 보상 헨치 1단계,비선공,불가능,30 ~ 55,단거리,새,올빼미.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
골든모스,,"오월제 초원 , 로제타 지하 3층 , 폐허가 된 베헤르세바 (중,저렙)",선공,가능,31 ~ 56,단거리,새,골든모스.gif,버브리;버브리;젤버드;-;-;-;-,구르마;멧드릴;아콘즐;-;-;-;-
썬더버드,,"발칸 진입로 , 한여름의 설원?",비선공,가능,48 ~ 73,단거리,새,썬더버드.gif,씨닉스;씨닉스;-;-;-;-;-,달리손;배틀드라곤;-;-;-;-;-
소드테일러,,"발칸 진입로 , 한여름의 설원",비선공,가능,56 ~ 81,단거리,새,소드테일러.gif,썬더버드 (1);썬더버드?;썬더버드?;-;-;-;-,썬더버드 (1);천하군 (1);킨타쿤테 (1);-;-;-;-
블러디썬더,,"발칸 진입로 , 한여름의 설원",선공,가능,58 ~ 83,단거리,새,블러디썬더.gif,소드테일러 (1);소드테일러 (1);-;-;-;-;-,서브;로얄배틀 (1);썬더버드 (1);-;-;-;-
매드테일러,,"폐허가 된 마지리타 (중,고렙) , 폐허가 된 베헤르세바 (중,고렙)",비선공,가능,68 ~ 93,장거리,새,매드테일러.gif,소드테일러 (1);소드테일러 (1);소드테일러 (1);-;-;-;-,서브;라이노바 (1);터틀비틀 (1);블러디썬더 (1);-;-;-
윙클레셔,,"루디스 남부 , 폐허가 된 베헤르세바 (중,고렙)",비선공,가능,69 ~ 94,단거리,새,윙클레셔.gif,블러디썬더 (1);블러디썬더 (1);블러디썬더 (1);-;-;-;-,서브;라이노바 (1);소드테일러 (1);썬더버드 (1);-;-;-
올빼미,,(펜릴) 히어로 퀘스트 보상 헨치 2단계,비선공,불가능,70 ~ 95,단거리,새,올빼미.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
윙스톰레이셔,,"로제타 지하 8층 , 폐허가 된 루디스 (중,고렙)",선공,가능,80 ~ 106,장거리,새,윙스톰레이셔.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
레드벌룬,,새의 구역 1층,비선공,가능,90 ~ 115,단거리,새,레드벌룬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
세이지,,알록달록 동물원,비선공,가능,90 ~ 115,단거리,새,세이지.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
존,,새의 구역 1층,비선공,가능,94 ~ 119,단거리,새,존.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
로키러쉬,,"버드의 방 , 새의 구역 1층",비선공,가능,98 ~ 123,단거리,새,로키러쉬.gif,윙스톰레이셔;윙스톰레이셔;윙스톰레이셔?;윙스톰레이셔;윙스톰레이셔;-;-,뉴호랑둥이 (2);데블윙 (1);크로우타샤벨 (2);이블레이커 (1);스노균 (2);-;-
에보드라코,,-,비선공,불가능,100 ~ 125,단거리,새,에보드라코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
파이어버드,,새의 구역 1층,비선공,가능,103 ~ 128,단거리,새,파이어버드.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴매드테일러,,"루나틱 던전 입구 , 버드의 방 , 새의 구역 2층",비선공,불가능,107 ~ 132,장거리,새,뉴매드테일러.gif,로키러쉬 (2);로키러쉬 (2);-;-;-;-;-,봄버군 (2);크로우타샤벨 (2);-;-;-;-;-
올빼미,,(펜릴) 히어로 퀘스트 보상 헨치 3단계,비선공,불가능,110 ~ 135,단거리,새,올빼미.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
옐로우벌룬,,새의 구역 2층,비선공,가능,112 ~ 137,단거리,새,옐로우벌룬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
하피,,폐허가 된 프르마이,비선공,가능,117 ~ 142,장거리,새,하피.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴윙스톰레이셔,,"루나틱 던전 2층 , 새의 구역 2층",비선공,불가능,120 ~ 145,장거리,새,뉴윙스톰레이셔.gif,뉴매드테일러 (2);뉴매드테일러 (2);-;-;-;-;-,뉴오르데빌 (2);사이퍼 (2);-;-;-;-;-
솔져호크,,새의 구역 2층,선공,불가능,120 ~ 145,장거리,새,솔져호크.gif,파이어버드 (2);파이어버드 (2);-;-;-;-;-,화이트그렘린 (2);레드곤 (2);-;-;-;-;-
듀크파이어,,알록달록 동물원,비선공,가능,120 ~ 145,단거리,새,듀크파이어.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
잭,,새의 구역 3층,선공,가능,123 ~ 148,단거리,새,잭.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
버드쿠,,-,비선공,불가능,120 ~ 150,단거리,새,버드쿠.gif,에보버드코 (3);-;-;-;-;-;-,에보드라코 (3);-;-;-;-;-;-
그리폰,,"침묵의 폐허 , 새의 구역 3층",비선공,가능,130 ~ 155,장거리,새,그리폰.gif,하피 (2);-;-;-;-;-;-,럼버럼버 (2);-;-;-;-;-;-
블루벌룬,,새의 구역 3층,선공,가능,130 ~ 155,단거리,새,블루벌룬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
오렌지 벌룬,,-,비선공,가능,131 ~ 156,장거리,새,오렌지 벌룬.gif,레드벌룬 (2);옐로우벌룬 (2);-;-;-;-;-,옐로우벌룬 (2);레드벌룬 (2);-;-;-;-;-
치킨파이터,,새의 구역 3층,선공,불가능,134 ~ 159,단거리,새,치킨파이터.gif,뉴윙스톰레이셔 (2);뉴윙스톰레이셔 (2);-;-;-;-;-,플로워 (2);혼즈 (2);-;-;-;-;-
퍼플벌룬,,-,비선공,불가능,135 ~ 160,장거리,새,퍼플벌룬.gif,레드벌룬 (2);-;-;-;-;-;-,블루벌룬 (2);-;-;-;-;-;-
블루하피,,"퍼즐의 정원 입구 , 새의 구역 3층",비선공,가능,135 ~ 160,단거리,새,블루하피.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
피오끼,,"루나틱 던전 4층 , 새의 구역 4층",비선공,불가능,140 ~ 165,장거리,새,피오끼.gif,뉴윙스톰 레이셔 (2);-;-;-;-;-;-,뉴봄버군 (2);-;-;-;-;-;-
펠리컨 듀오,,-,비선공,불가능,141 ~ 166,장거리,새,펠리컨 듀오.gif,잭 (3);-;-;-;-;-;-,존 (2);-;-;-;-;-;-
그린벌룬,,-,선공,불가능,146 ~ 171,장거리,새,그린벌룬.gif,엘로우벌룬 (2);-;-;-;-;-;-,블루벌룬 (3);-;-;-;-;-;-
